AnimalType,Species,AnimalSize,Gender,Pattern,Color,Age,Address,City,Time,Date,AnimalDescription,LocationDescription,Number,image
Dog,Pug,Big,Unclear,Solid,Light,Old,2743 Marina Way, Tacoma,3:18,1/22/2025,"A gentle, hefty Pug was spotted sniffing around. It appeared to be a old unclear with light fur.",Spotted in the alley behind restaurants,1,data/image/1.jpg
Dog,Alaskan Malamute,Big,Unclear,Solid,Dark,Baby,6955 Autumn Ct, Tacoma,10:51,2/21/2025,"A curious, large Alaskan Malamute was spotted sniffing around. It appeared to be a baby unclear with dark fur.",Spotted near the bus stop,2,data/image/2.jpg
Dog,Golden Retriever,Medium,Female,Solid,Dark,Baby,2475 Main St, Bellevue,0:35,1/23/2025,"A adorable, moderate Golden Retriever was spotted barking softly. She appeared to be a baby female with dark fur.",Spotted by the baseball field,3,data/image/3.jpg
Dog,Poodle,Small,Female,Solid,Light,Baby,3678 Valley Rd, Tacoma,10:56,2/25/2025,"A playful, petite Poodle was spotted looking for attention. She appeared to be a baby female with light fur.",Spotted by the creek,4,data/image/4.jpg
Dog,Labrador,Big,Unclear,Solid,Light,Young,5314 Harbor Dr, Kent,23:38,3/24/2025,"A energetic, hefty Labrador was spotted looking for attention. It appeared to be a young unclear with light fur.",Spotted by the playground,5,data/image/5.jpg
Dog,Labrador,Big,Male,Solid,Dark,Baby,3682 Bay St, Kirkland,8:09,1/17/2025,"A playful, impressive Labrador was spotted barking softly. He appeared to be a baby male with dark fur.",Spotted near the pond,6,data/image/6.jpg
Dog,Dachshund,Medium,Unclear,Solid,Dark,Baby,526 Autumn Ct, Tacoma,2:49,1/7/2025,"A playful, moderate Dachshund was spotted barking softly. It appeared to be a baby unclear with dark fur.",Spotted beside the walking trail,7,data/image/7.jpg
Dog,Shiba Inu,Small,Male,Solid,Dark,Young,5338 Spring St, Everett,15:56,1/22/2025,"A energetic, tiny Shiba Inu was spotted wagging its tail. He appeared to be a young male with dark fur.",Spotted behind the local coffee shop,8,data/image/8.jpg
Dog,Golden Retriever,Medium,Unclear,Solid,Dark,Young,7395 Lake Blvd, Renton,21:17,2/19/2025,"A energetic, standard Golden Retriever was spotted barking softly. It appeared to be a young unclear with dark fur.",Spotted near the entrance of the park,9,data/image/9.jpg
Dog,Labrador,Small,Male,Solid,Light,Unclear,9003 Mountain View Dr, Redmond,21:21,1/11/2025,"A peculiar, pocket-sized Labrador was spotted wagging its tail. He appeared to be a unclear male with light fur.",Spotted near the bus stop,10,data/image/10.jpg
Dog,Chihuahua,Medium,Male,Solid,Dark,Baby,7163 Pine St, Renton,18:38,2/20/2025,"A tiny, standard Chihuahua was spotted barking softly. He appeared to be a baby male with dark fur.",Spotted under a park bench,11,data/image/11.jpg
Dog,Alaskan Malamute,Medium,Unclear,Solid,Dark,Baby,9950 Highland Ave, Seattle,21:37,1/17/2025,"A playful, standard Alaskan Malamute was spotted sniffing around. It appeared to be a baby unclear with dark fur.",Spotted near the entrance of the park,12,data/image/12.jpg
Dog,Alaskan Malamute,Big,Unclear,Solid,Light,Baby,2505 Harbor Dr, Lynnwood,2:13,3/30/2025,"A playful, substantial Alaskan Malamute was spotted looking for attention. It appeared to be a baby unclear with light fur.",Spotted under the bridge,13,data/image/13.jpg
Cat,Abyssinian,Medium,Male,Solid,Light,Unclear,395 River Rd, Kent,6:58,2/23/2025,"A mysterious, average-sized Abyssinian was spotted purring loudly. He had a solid light coat and appeared to be a unclear male.",Spotted near the community garden,14,data/image/14.jpg
Cat,Burmese,Medium,Unclear,Tabby,Dark,Young,8691 Cedar Rd, Lynnwood,6:09,3/13/2025,"A friendly, moderate Burmese was spotted meowing softly. It had a distinctive dark-colored tabby pattern and seemed to be a young unclear.",Spotted near the community garden,15,data/image/15.jpg
Cat,British Shorthair,Medium,Male,Tabby,Light,Baby,3301 Valley Rd, Kirkland,12:17,2/28/2025,"A playful, average-sized British Shorthair was spotted meowing softly. He had a distinctive light-colored tabby pattern and seemed to be a baby male.",Spotted near the entrance of the park,16,data/image/16.jpg
Cat,Persian,Small,Male,Tabby,Light,Young,2069 Harbor Dr, Everett,4:00,2/1/2025,"A friendly, tiny Persian was spotted purring loudly. He had a distinctive light-colored tabby pattern and seemed to be a young male.",Spotted by the community center,17,data/image/17.jpg
Cat,Maine Coon,Medium,Male,Tabby,Mix,Old,7248 Valley Rd, Bothell,9:18,1/21/2025,"A dignified, average-sized Maine Coon was spotted purring loudly. He had a distinctive multi-colored tabby pattern and seemed to be a old male.",Spotted near the community garden,18,data/image/18.jpg
Cat,British Shorthair,Small,Female,Solid,Dark,Young,8715 Cedar Rd, Redmond,16:04,4/11/2025,"A energetic, petite British Shorthair was spotted purring loudly. She had a solid dark coat and appeared to be a young female.",Spotted near the dog park,19,data/image/19.jpg
Cat,Sphynx,Medium,Male,Tabby,Light,Young,2355 Summer Rd, Everett,8:50,3/2/2025,"A active, standard Sphynx was spotted grooming itself. He had a distinctive light-colored tabby pattern and seemed to be a young male.",Spotted near the school,20,data/image/20.jpg
Cat,Scottish Fold,Medium,Male,Solid,Light,Old,2141 Marina Way, Bothell,3:00,3/11/2025,"A wise, standard Scottish Fold was spotted meowing softly. He had a solid light coat and appeared to be a old male.",Spotted near the dog park,21,data/image/21.jpg
Cat,Bengal,Medium,Unclear,Solid,Dark,Baby,5197 Maple Dr, Renton,11:02,1/9/2025,"A tiny, standard Bengal was spotted meowing softly. It had a solid dark coat and appeared to be a baby unclear.",Spotted near the dog park,22,data/image/22.jpg
Cat,Siamese,Medium,Male,Solid,Dark,Unclear,9331 Summer Rd, Lynnwood,23:43,1/15/2025,"A peculiar, average-sized Siamese was spotted grooming itself. He had a solid dark coat and appeared to be a unclear male.",Spotted under a picnic table,23,data/image/23.jpg
Cat,Russian Blue,Big,Male,Tabby,Mix,Young,3149 Ocean View, Redmond,2:06,3/7/2025,"A energetic, impressive Russian Blue was spotted grooming itself. He had a distinctive multi-colored tabby pattern and seemed to be a young male.",Spotted near the public library,24,data/image/24.jpg
Cat,Russian Blue,Medium,Male,Solid,Light,Old,5010 Bay St, Redmond,15:10,1/6/2025,"A calm, moderate Russian Blue was spotted grooming itself. He had a solid light coat and appeared to be a old male.",Spotted beside the walking trail,25,data/image/25.jpg
Cat,Maine Coon,Medium,Male,Tabby,Light,Young,8021 Autumn Ct, Kirkland,3:06,4/6/2025,"A active, average-sized Maine Coon was spotted watching everything intently. He had a distinctive light-colored tabby pattern and seemed to be a young male.",Spotted outside the shopping mall,26,data/image/26.jpg
Bird,Lovebird,Small,Unclear,Solid,Light,Baby,8280 Cedar Rd, Lynnwood,20:06,1/10/2025,"A adorable, petite Lovebird was spotted hopping around. It had light feathers and seemed to be a baby unclear.",Spotted near the pond,27,data/image/27.jpg
Bird,Cockatiel,Medium,Unclear,Solid,Light,Young,6982 Forest Way, Tacoma,9:27,3/19/2025,"A energetic, moderate Cockatiel was spotted singing beautifully. It had light feathers and seemed to be a young unclear.",Spotted in the parking lot of a grocery store,28,data/image/28.jpg
Bird,Cockatiel,Small,Male,Solid,Dark,Unclear,8935 Summer Rd, Kirkland,6:36,1/8/2025,"A mysterious, pocket-sized Cockatiel was spotted chirping merrily. He had dark feathers and seemed to be a unclear male.",Spotted by the waterfront,29,data/image/29.jpg
Bird,Parakeet,Medium,Male,Solid,Dark,Young,6367 Lighthouse Pt, Kent,20:54,2/16/2025,"A spirited, standard Parakeet was spotted hopping around. He had dark feathers and seemed to be a young male.",Spotted by the creek,30,data/image/30.jpg
Rabbit,Mini Rex,Big,Male,Solid,Dark,Old,8803 Winter Way, Renton,23:53,3/26/2025,"A calm, large Mini Rex was spotted hopping around. He had a solid dark coat and appeared to be a old male.",Spotted near the school,31,data/image/31.jpg
Rabbit,Mini Rex,Big,Female,Solid,Light,Old,9223 Oak Ave, Lynnwood,19:18,1/14/2025,"A calm, hefty Mini Rex was spotted munching on greens. She had a solid light coat and appeared to be a old female.",Spotted beside the walking trail,32,data/image/32.jpg
Rabbit,Lionhead,Big,Unclear,Solid,Light,Old,2324 Cedar Rd, Everett,16:31,1/16/2025,"A wise, hefty Lionhead was spotted munching on greens. It had a solid light coat and appeared to be a old unclear.",Spotted by the fire station,33,data/image/33.jpg
Rabbit,Lionhead,Big,Male,Solid,Light,Young,1554 Park Ave, Everett,5:55,3/26/2025,"A friendly, large Lionhead was spotted twitching its nose. He had a solid light coat and appeared to be a young male.",Spotted behind the local coffee shop,34,data/image/34.jpg
Hamster,Dwarf Campbell,Small,Female,Solid,Dark,Young,5566 Bay St, Kent,22:12,1/30/2025,"A energetic, tiny Dwarf Campbell was spotted digging. She appeared to be a young female with dark fur.",Spotted by the playground,35,data/image/35.jpg
Hamster,Syrian,Medium,Unclear,Solid,Light,Baby,6469 Forest Way, Tacoma,23:16,3/7/2025,"A curious, average-sized Syrian was spotted stuffing its cheeks. It appeared to be a baby unclear with light fur.",Spotted near the dog park,36,data/image/36.jpg
Hamster,Roborovski,Medium,Male,Solid,Dark,Young,2175 Summer Rd, Seattle,0:17,4/4/2025,"A spirited, moderate Roborovski was spotted digging. He appeared to be a young male with dark fur.",Spotted under a park bench,37,data/image/37.jpg
Hamster,Roborovski,Small,Unclear,Solid,Light,Baby,3359 Winter Way, Everett,9:25,2/16/2025,"A curious, petite Roborovski was spotted cleaning its whiskers. It appeared to be a baby unclear with light fur.",Spotted under the bridge,38,data/image/38.jpg
Hedgehog,African Pygmy,Small,Unclear,Solid,Dark,Young,5064 Pine St, Kirkland,7:33,3/22/2025,"A active, pocket-sized African Pygmy was spotted exploring cautiously. It had dark spines and appeared to be a young unclear.",Spotted under the bridge,39,data/image/39.jpg
Hedgehog,African Pygmy,Big,Male,Solid,Dark,Baby,808 Lake Blvd, Bellevue,19:35,3/4/2025,"A adorable, hefty African Pygmy was spotted foraging for food. He had dark spines and appeared to be a baby male.",Spotted near the bus stop,40,data/image/40.jpg
Hedgehog,African Pygmy,Big,Female,Solid,Light,Old,2565 Sunset Blvd, Lynnwood,6:39,2/22/2025,"A calm, hefty African Pygmy was spotted exploring cautiously. She had light spines and appeared to be a old female.",Spotted beside the walking trail,41,data/image/41.jpg
Hedgehog,Long-eared,Big,Unclear,Solid,Dark,Baby,3760 Mountain View Dr, Kirkland,6:15,2/17/2025,"A curious, substantial Long-eared was spotted exploring cautiously. It had dark spines and appeared to be a baby unclear.",Spotted by the baseball field,42,data/image/42.jpg
Duck,Pekin,Small,Male,Solid,Light,Baby,2318 Autumn Ct, Kent,13:41,3/16/2025,"A tiny, petite Pekin was spotted preening its feathers. He had light feathers and seemed to be a baby male.",Spotted near the bus stop,43,data/image/43.jpg
Duck,Pekin,Medium,Female,Solid,Dark,Young,1878 Spring St, Lynnwood,9:45,3/30/2025,"A spirited, standard Pekin was spotted looking for water. She had dark feathers and seemed to be a young female.",Spotted behind the local coffee shop,44,data/image/44.jpg
Duck,Pekin,Small,Female,Solid,Light,Unclear,9139 Maple Dr, Seattle,21:45,3/11/2025,"A mysterious, pocket-sized Pekin was spotted preening its feathers. She had light feathers and seemed to be a unclear female.",Spotted by the waterfront,45,data/image/45.jpg
Duck,Indian Runner,Small,Unclear,Solid,Light,Baby,2448 Oak Ave, Kent,8:04,2/5/2025,"A adorable, pocket-sized Indian Runner was spotted looking for water. It had light feathers and seemed to be a baby unclear.",Spotted near the pond,46,data/image/46.jpg
Goose,Snow,Big,Unclear,Solid,Dark,Baby,534 Meadow Ln, Seattle,11:38,2/18/2025,"A tiny, substantial Snow was spotted stretching its wings. It had dark feathers and seemed to be a baby unclear.",Spotted under a picnic table,47,data/image/47.jpg
Goose,Greylag,Small,Unclear,Solid,Dark,Baby,425 Park Ave, Redmond,20:18,3/3/2025,"A curious, compact Greylag was spotted watching vigilantly. It had dark feathers and seemed to be a baby unclear.",Spotted in the alley behind restaurants,48,data/image/48.jpg
Goose,Egyptian,Big,Male,Solid,Dark,Unclear,8781 River Rd, Lynnwood,15:43,2/17/2025,"A mysterious, hefty Egyptian was spotted honking loudly. He had dark feathers and seemed to be a unclear male.",Spotted near the train tracks,49,data/image/49.jpg
Goose,Egyptian,Small,Male,Solid,Light,Old,9709 Lake Blvd, Everett,15:26,4/2/2025,"A gentle, tiny Egyptian was spotted stretching its wings. He had light feathers and seemed to be a old male.",Spotted under a large oak tree,50,data/image/50.jpg
DOG,Labrador,Medium,Male,Solid,Black,Adult,4/11/2024,10:00,123 Main St,Downtown,Near park,Friendly dog,51,data/image/51.jpg
