"AnimalType","Species","AnimalSize","Gender","Pattern","Color","Age","Address","City","Time","Date","AnimalDescription","LocationDescription","Number"
"Dog","Pug","Big","Unclear","Solid","Light","Old","2743 Marina Way"," Tacoma","03:18","01/22/2025","A gentle, hefty Pug was spotted sniffing around. It appeared to be a old unclear with light fur.","Spotted in the alley behind restaurants","0"
"Dog","Alaskan Malamute","Big","Unclear","Solid","Dark","Baby","6955 Autumn Ct"," Tacoma","10:51","02/21/2025","A curious, large Alaskan Malamute was spotted sniffing around. It appeared to be a baby unclear with dark fur.","Spotted near the bus stop","0"
"Dog","Golden Retriever","Medium","Female","Solid",Dark,"Baby",2475 Main St," Bellevue","00:35","01/23/2025","A adorable, moderate Golden Retriever was spotted barking softly. She appeared to be a baby female with dark fur.","Spotted by the baseball field","0"
"Dog","Poodle","Small","Female","Solid","Light","Baby","3678 Valley Rd"," Tacoma","10:56","02/25/2025","A playful, petite Poodle was spotted looking for attention. She appeared to be a baby female with light fur.","Spotted by the creek","0"
"Dog","Labrador","Big","Unclear","Solid","Light","Young","5314 Harbor Dr"," Kent","23:38","03/24/2025","A energetic, hefty Labrador was spotted looking for attention. It appeared to be a young unclear with light fur.","Spotted by the playground","0"
"Dog","Labrador","Big","Male","Solid","Dark","Baby","3682 Bay St"," Kirkland","08:09","01/17/2025","A playful, impressive Labrador was spotted barking softly. He appeared to be a baby male with dark fur.","Spotted near the pond","0"
"Dog","Dachshund","Medium","Unclear","Solid","Dark","Baby","526 Autumn Ct"," Tacoma","02:49","01/07/2025","A playful, moderate Dachshund was spotted barking softly. It appeared to be a baby unclear with dark fur.","Spotted beside the walking trail","0"
"Dog","Shiba Inu","Small","Male","Solid","Dark","Young","5338 Spring St"," Everett","15:56","01/22/2025","A energetic, tiny Shiba Inu was spotted wagging its tail. He appeared to be a young male with dark fur.","Spotted behind the local coffee shop","0"
"Dog","Golden Retriever","Medium","Unclear","Solid","Dark","Young","7395 Lake Blvd"," Renton","21:17","02/19/2025","A energetic, standard Golden Retriever was spotted barking softly. It appeared to be a young unclear with dark fur.","Spotted near the entrance of the park","0"
"Dog","Labrador","Small","Male","Solid","Light","Unclear","9003 Mountain View Dr"," Redmond","21:21","01/11/2025","A peculiar, pocket-sized Labrador was spotted wagging its tail. He appeared to be a unclear male with light fur.","Spotted near the bus stop","0"
"Dog","Chihuahua","Medium","Male","Solid","Dark","Baby","7163 Pine St"," Renton","18:38","02/20/2025","A tiny, standard Chihuahua was spotted barking softly. He appeared to be a baby male with dark fur.","Spotted under a park bench","0"
"Dog","Alaskan Malamute","Medium","Unclear","Solid","Dark","Baby","9950 Highland Ave"," Seattle","21:37","01/17/2025","A playful, standard Alaskan Malamute was spotted sniffing around. It appeared to be a baby unclear with dark fur.","Spotted near the entrance of the park","0"
"Dog","Alaskan Malamute","Big","Unclear","Solid","Light","Baby","2505 Harbor Dr"," Lynnwood","02:13","03/30/2025","A playful, substantial Alaskan Malamute was spotted looking for attention. It appeared to be a baby unclear with light fur.","Spotted under the bridge","0"
"Cat","Abyssinian","Medium","Male","Solid","Light","Unclear","395 River Rd"," Kent","06:58","02/23/2025","A mysterious, average-sized Abyssinian was spotted purring loudly. He had a solid light coat and appeared to be a unclear male.","Spotted near the community garden","0"
"Cat","Burmese","Medium","Unclear","Tabby","Dark","Young","8691 Cedar Rd"," Lynnwood","06:09","03/13/2025","A friendly, moderate Burmese was spotted meowing softly. It had a distinctive dark-colored tabby pattern and seemed to be a young unclear.","Spotted near the community garden","0"
"Cat","British Shorthair","Medium","Male","Tabby","Light","Baby","3301 Valley Rd"," Kirkland","12:17","02/28/2025","A playful, average-sized British Shorthair was spotted meowing softly. He had a distinctive light-colored tabby pattern and seemed to be a baby male.","Spotted near the entrance of the park","0"
"Cat","Persian","Small","Male","Tabby","Light","Young","2069 Harbor Dr"," Everett","04:00","02/01/2025","A friendly, tiny Persian was spotted purring loudly. He had a distinctive light-colored tabby pattern and seemed to be a young male.","Spotted by the community center","0"
"Cat","Maine Coon","Medium","Male","Tabby","Mix","Old","7248 Valley Rd"," Bothell","09:18","01/21/2025","A dignified, average-sized Maine Coon was spotted purring loudly. He had a distinctive multi-colored tabby pattern and seemed to be a old male.","Spotted near the community garden","0"
"Cat","British Shorthair","Small","Female","Solid","Dark","Young","8715 Cedar Rd"," Redmond","16:04","04/11/2025","A energetic, petite British Shorthair was spotted purring loudly. She had a solid dark coat and appeared to be a young female.","Spotted near the dog park","0"
"Cat","Sphynx","Medium","Male","Tabby","Light","Young","2355 Summer Rd"," Everett","08:50","03/02/2025","A active, standard Sphynx was spotted grooming itself. He had a distinctive light-colored tabby pattern and seemed to be a young male.","Spotted near the school","0"
"Cat","Scottish Fold","Medium","Male","Solid","Light","Old","2141 Marina Way"," Bothell","03:00","03/11/2025","A wise, standard Scottish Fold was spotted meowing softly. He had a solid light coat and appeared to be a old male.","Spotted near the dog park","0"
"Cat","Bengal","Medium","Unclear","Solid","Dark","Baby","5197 Maple Dr"," Renton","11:02","01/09/2025","A tiny, standard Bengal was spotted meowing softly. It had a solid dark coat and appeared to be a baby unclear.","Spotted near the dog park","0"
"Cat","Siamese","Medium","Male","Solid","Dark","Unclear","9331 Summer Rd"," Lynnwood","23:43","01/15/2025","A peculiar, average-sized Siamese was spotted grooming itself. He had a solid dark coat and appeared to be a unclear male.","Spotted under a picnic table","0"
"Cat","Russian Blue","Big","Male","Tabby","Mix","Young","3149 Ocean View"," Redmond","02:06","03/07/2025","A energetic, impressive Russian Blue was spotted grooming itself. He had a distinctive multi-colored tabby pattern and seemed to be a young male.","Spotted near the public library","0"
"Cat","Russian Blue","Medium","Male","Solid","Light","Old","5010 Bay St"," Redmond","15:10","01/06/2025","A calm, moderate Russian Blue was spotted grooming itself. He had a solid light coat and appeared to be a old male.","Spotted beside the walking trail","0"
